city_name,country,weather,description,temp
London,GB,Clouds,broken clouds,11.68
Madrid,ES,Clouds,broken clouds,14.1
Paris,FR,Rain,light rain,10.01
Oslo,NO,Clouds,overcast clouds,8.77
Prague,CZ,Clear,clear sky,9.39
